"FEDR_id","CASE_id","CASE_fedr_url","FEDR_Kod_TERYT","FEDR_name","Typ","BAZA_JST_Województwo","BAZA_JST_Powiat","Liczba umów >= 10000","Liczba umów < 10000","Suma brutto umów >= 10000","Suma brutto < 10000","q5_other_info"
207,81431,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-177","1211042","CZORSZTYN","gmina","małopolskie","nowotarski",38,110,2124556,"280143,37",
214,81437,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-183","0603052","DUBIENKA","gmina","lubelskie","chełmski",16,93,"417556,6","279451,78","W odpowiedzi na wniosek dot. liczby umów z 2024 r. informuję, że odpowiedź na pytanie 1 i 3 zawiera umowy, które zostały zawarte na podstawie przepisów ustawy – Prawo Zamówień Publicznych w związku z tym informuję:"
221,81591,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-337","1011033","PODDĘBICE","gmina","łódzkie","poddębicki",,,,,
225,81457,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-203","2005062","HAJNÓWKA","gmina","podlaskie","hajnowski",25,127,1505844,"163963,1","Podane kwoty w pkt. 3 i 4 nie zawierają wartości umów za: odbiór odpadów komunalnych od mieszkańców Gminy Hajnówka, usługi weterynaryjne (kastracja i sterylizacja zwierząt), utrzymanie zwierząt gospodarskich, odłów i utrzymanie bezpańskich psów."
229,81343,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-89","1407032","GNIEWOSZÓW","gmina","mazowieckie","kozienicki",37,77,"14917402,53","263790,6","Kontakt do urzędu:
Izabela Kierasińska
Urzad Gminy Gniewoszów
ul. Lubelska 16
26-920 Gniewoszów
tel. 48 6215 003"
243,81458,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-204","2407042","HERBY","gmina","śląskie","lubliniecki",76,19,"20591922,11","112912,39",
251,81470,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-216","1206042","JERZMANOWICE-PRZEGINIA","gmina","małopolskie","krakowski",87,183,"27727837,59","489361,81",
252,81473,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-219","0206062","JEŻÓW SUDECKI","gmina","dolnośląskie","karkonoski",36,59,,,
254,81268,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-14","0615042","KĄKOLEWNICA","gmina","lubelskie","radzyński",24,46,"2398937,22","231278,61","Urząd sprostował wcześniejsze odpowiedzi na pytania 3 i 4 oraz podał rozbicie umów >= 10.000 zł na umowy PZP (33 umowy na kwotę 6 480 712,14 zł brutto) i bez PZP (24 umowy na kwotę 2 398 937,22 zł brutto). W najnowszej odpowiedzi z dnia 31.01.2025 urząd podał łącznie 57 umów dla umów >= 10.000 zł oraz sumę 8 879 649,36 zł dla tych umów (prawdopodobnie włączając umowy PZP), a także 46 umów dla umów < 10.000 zł i sumę 231 278,61 zł dla tych umów."
256,81477,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-223","1210052","KAMIONKA WIELKA","gmina","małopolskie","nowosądecki",,,,,"Urząd informuje, że wnioskowana informacja jest informacją przetworzoną i udostępnienie jej będzie wiązać się z naliczeniem opłaty w wysokości około 4700,00 zł brutto, ze względu na konieczność ręcznego przeglądania dokumentów i analizy danych przez dwóch pracowników Referatu Finansowego, co wymaga dodatkowego czasu pracy i wykracza poza normalny tryb pracy urzędu. Termin udostępnienia informacji został wyznaczony na 4 kwietnia 2025 roku."
257,81266,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-12","0224033","KAMIENIEC ZĄBKOWICKI","gmina","dolnośląskie","ząbkowicki",,,,,"Urząd Miejski w Kamieńcu Ząbkowickim informuje, że wniosek wymaga przetworzenia informacji i wzywa wnioskodawcę do wykazania szczególnej istotności dla interesu publicznego. Termin załatwienia sprawy został przedłużony do dnia 21.03.2025 r."
258,81350,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-96","1411032","KARNIEWO","gmina","mazowieckie","makowski",2,15,"11459406,97","40038,4",
261,81481,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-227","0616022","KŁOCZEW","gmina","lubelskie","rycki",54,36,"22752279,5","192990,12","W odniesieniu do umów z punktu 2 (poniżej 10.000 zł) urząd dodatkowo informuje, że 42 umowy zawarto z pominięciem ustawy, na kwotę 1 531 702,20 zł."
266,81270,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-16","0218012","KOSTOMŁOTY","gmina","dolnośląskie","średzki",59,78,"6485540,05","297747,05","Odpowiedź podana w pkt. 1 i pkt. 3 [w poprzedniej korespondencji] dotyczyła umów zawartych na podstawie przepisów ustawy – Prawo Zamówień Publicznych."
283,81508,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-254","3007062","LISKÓW","gmina","wielkopolskie","kaliski",0,1,0,1440,"Odpowiedź na pytanie 1 i 3 zawiera umowy, które zostały zawarte na podstawie przepisów ustawy – Prawo Zamówień Publicznych. Żadna z tych umów nie została zawarta z pominięciem przepisów Prawa Zamówień Publicznych."
293,81359,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-105","1403073","MACIEJOWICE","gmina","mazowieckie","garwoliński",,,,,
295,81527,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-273","0207042","MARCISZÓW","gmina","dolnośląskie","kamiennogórski",30,61,"5234782,49","169888,69","Umowy te zostały zawarte z pominięciem przepisów Prawa zamówień publicznych."
297,81533,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-279","2604092","MASŁÓW","gmina","świętokrzyskie","kielecki",110,66,"22875809,03","295469,28","Urząd podał ogólną liczbę umów zawartych w oparciu o Ustawę PZP (15 szt., wartość 16 450 356,18 zł) oraz ogólną liczbę umów zawartych z pominięciem ustawy PZP (161 szt., wartość 6 720 922,13 zł)."
298,81536,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-282","0620062","MIĄCZYN","gmina","lubelskie","zamojski",14,29,"340242,4","139748,52","Odpowiedź na pytanie 1 i 3 zawiera umowy, które zostały zawarte na podstawie przepisów ustawy – Prawo Zamówień Publicznych. 14 umów z grupy umów o wartości powyżej 10 000 zł zostało zawartych z pominięciem przepisów ustawy – Prawo Zamówień Publicznych i opiewają na kwotę 340 242,40 zł. Dane do odpowiedzi przygotowała Aleksandra Podhajna."
307,81546,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-292","0212043","MIRSK","gmina","dolnośląskie","lwówecki",,,,,"Urząd w odpowiedzi na wniosek wskazał, że rejestr umów jest dostępny w BIP i stwierdził, że żądana informacja jest informacją przetworzoną, odsyłając do samodzielnego skorzystania z rejestru umów w BIP."
309,81548,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-294","2604123","MORAWICA","gmina","świętokrzyskie","kielecki",137,302,"8395570,61","1131375,53","Kwota netto umów z punktu 1 i 3 (umowy powyżej 10.000 zł netto, bez PZP) wynosi 6.954.740,47zł."
310,81552,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-298","1207092","MSZANA DOLNA","gmina","małopolskie","Limanowski",,,,,"Urząd Gminy Mszana Dolna informuje, że nie posiada rejestru umów. Dane o które wnioskodawca wnosi znajdują się w różnych komórkach i jednostkach organizacyjnych. Przygotowanie odpowiedzi na wniosek wymaga czasu na zebranie informacji, obliczeń i zestawień, dlatego urząd twierdzi, że nie jest w stanie przygotować odpowiedzi w ustawowym terminie 14 dni. Urząd prosi o doprecyzowanie, czy wniosek dotyczy umów zawartych tylko w urzędzie, czy również w jednostkach organizacyjnych. Ponadto urząd twierdzi, że wniosek stanowi informację przetworzoną i w związku z tym należy wykazać ""szczególnie istotny interes społeczny"", w przeciwnym razie informacja nie zostanie udzielona."
319,81560,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-306","1820043","NOWA DĘBA","gmina","podkarpackie","tarnobrzeski",,,,,"Urząd Miasta i Gminy Nowa Dęba informuje, że prowadzi rejestr zawartych umów od 2016 roku, który jest dostępny na stronie internetowej: http://www.nowadeba.pl/bip/z-zycia-samorzadu/rejestr-umow/rejestr-umow-2017/. Link prowadzi do rejestru umów z 2017 roku."
321,81568,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-314","1821042","OLSZANICA","gmina","podkarpackie","leski",,,,,
331,81583,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-329","2410042","PAWŁOWICE","gmina","śląskie","pszczyński",55,14,"2292409,81",75385,"Email stanowi uzupełnienie odpowiedzi. Podaje liczbę (55) i wartość (2 292 409,81 zł) umów zawartych z pominięciem przepisów Prawa zamówień Publicznych, co nawiązuje do dodatkowego zapytania o zakres odpowiedzi na pytania 1 i 3 w kontekście PZP. Przyjęto, że podana liczba i kwota dotyczą umów >= 10.000 zł, zgodnie z pierwotnym zakresem pytań 1 i 3 oraz kontekstem korespondencji."
336,81593,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-339","0206082","PODGÓRZYN","gmina","dolnośląskie","karkonoski",52,12,"12830308,08","80021,46",
338,81601,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-347","3212042","PRZELEWICE","gmina","zachodniopomorskie","pyrzycki",55,211,"3210727,3","522386,44","W odpowiedzi na zapytanie uzupełniające urząd poinformował, że spośród przedstawionych umów, 15 zostało podpisanych w wyniku postępowań przetargowych na podstawie przepisów ustawy – Prawo Zamówień Publicznych, na łączną kwotę brutto 17 230 926,34 zł. Pozostałe 55 umów zostało zawartych w wyniku postępowań na podstawie Regulaminu udzielania zamówień publicznych o wartości szacunkowej poniżej kwoty 130 000 złotych, na łączną kwotę brutto 3 210 727,30 zł."
340,81606,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-352","3030043","PYZDRY","gmina","wielkopolskie","wrzesiński",,,,,
362,81802,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-548","2204072","SUCHY DĄB","gmina","pomorskie","gdański",29,27,2056807,"100829,77","W odpowiedzi na wniosek urząd informuje o liczbie umów oraz ich łącznej wartości brutto, dzieląc je na umowy powyżej i poniżej 10.000 zł brutto. W załączeniu miała być przesłana tabela zawierająca szczegółowe dane, ale nie została dołączona do wiadomości."
378,81814,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-560","2413082","TWORÓG","gmina","śląskie","tarnogórski",35,275,"4280741,1",689686,"Urząd podał, że w zestawieniu umów za 2024 rok znajduje się 15 umów zawartych na podstawie PZP na łączną kwotę 10 369 371,90 zł brutto."
381,81577,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-323","1020062","OZORKÓW","gmina","łódzkie","zgierski",110,764,"23485840,09","1438683,62","Urząd poinformował, że liczba umów zawartych na podstawie przepisów ustawy Prawo Zamówień Publicznych wynosi 30, a łączna kwota brutto tych umów to 18 879 245,76 zł."
384,81857,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-603","0419063","ŻNIN","gmina","kujawsko-pomorskie","żniński",164,362,"25881810,19","1129035,05","W odpowiedzi na wniosek urząd podał dane dotyczące umów zawartych w 2024 roku, obejmujące również umowy zawierane na podstawie Prawa Zamówień Publicznych. Według urzędu, liczba umów o wartości równej lub większej niż 10.000 zł bez VAT wyniosła 182, a ich łączna wartość brutto to 53 614 238,03 zł. Liczba umów o wartości mniejszej niż 10.000 zł bez VAT wyniosła 362, a ich łączna wartość brutto to 1 129 035,05 zł. Wnioskodawca pierwotnie pytał o umowy z wyłączeniem PZP."
392,81836,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-582","0603132","WOJSŁAWICE","gmina","lubelskie","chełmski",32,37,"27016434,59","57110,94","Ad. 1.Â  i Ad. 3. - tak, liczba umów zawarta z pominięciem przepisów PZP - 37 na kwotę: 57.110,94 zł"
397,81847,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-593","1213093","ZATOR","gmina","małopolskie","oświęcimski",,,,,
398,81316,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-62","2213132","ZBLEWO","gmina","pomorskie","starogardzki",26,161,"1031676,16","324201,12","Urząd Gminy w Zblewie informuje, że w odpowiedzi na wniosek z dnia 21.01.2025 r. podane informacje dotyczyły umów zawartych z pominięciem przepisów Prawa Zamówień Publicznych."
403,81353,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-99","1417052","KOŁBIEL","gmina","mazowieckie","otwocki",62,27,,,"W odpowiedzi na zapytanie o udzielenie informacji publicznej z dnia 5 lutego 2025 roku Urząd Gminy w Kołbieli informuje , iż w 2024 roku zostało zawartych 89 umów na świadczenie usług dostawy towarów , wykonanie różnych prac remontowych, budowlanych itp. w tym ;"
430,81854,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-600","0811102","ŻARY","gmina","lubuskie","żarski",116,60,"31912210,27","362471,55","The response was sent by Referat Spraw Społecznych i Zamówień Publicznych of Urząd Gminy Żary. Contact person for the case is Podinspektor Cezary Rewaj, cezary.rewaj@gminazary.pl, tel. 68 470 73 17."
444,81454,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-200","0416022","GOSTYCYN","gmina","kujawsko-pomorskie","tucholski",,,,,
453,81456,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-202","3009052","GRZEGORZEW","gmina","wielkopolskie","kolski",57,65,"31727045,1","205034,5","W odpowiedzi na Państwa wniosek, który dotyczy informacji publicznej z zakresu rejestru umów, informuje iż w 2024 roku, liczba umów, która jest większa lub równa 10.000,00 zł, wynosiła 57 sztuk o wartości 31727045,10 zł kwota  brutto, natomiast 11187, 00 zł kwota netto. Liczba umów, która  była mniejsza niż 10.000,00 zł wynosiła 65 sztuk o wartości 205034,50 zł brutto."
472,81615,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-361","2212082","REDZIKOWO (dawn. SŁUPSK)","gmina","pomorskie","słupski",81,2254,"3531876,58","3285878,8",
477,81544,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-290","0213033","MILICZ","gmina","dolnośląskie","milicki",,,,,"Urząd Miejski w Miliczu informuje, że nie prowadzi ogólnych rejestrów umów ani nie posiada technicznych możliwości wygenerowania oczekiwanych zestawień w swoim systemie informatycznym. Przekazany wykaz dotyczy roku 2023, a nie 2024, o który wnioskowano, i zawiera jedynie częściowe dane z interesującego zakresu. Urząd wskazuje, że wykaz za rok 2024 będzie dostępny do końca lutego 2025 roku."
481,81571,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-317","3015053","OPALENICA","gmina","wielkopolskie","nowotomyski",136,1185,"7688443,82","2475670,65","Z tej grupy 136 umów zostało zawartych z pominięciem przepisów Prawa Zamówień Publiczny na łączną kwotę 7.688.443,82 zł."
499,81504,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-250","2208011","LĘBORK","gmina","pomorskie","lęborski",117,172,"5385985,86",710874,"W odpowiedzi na pytanie 1 urząd podał informację, że liczba umów o wartości równej lub większej niż 10.000 zł bez VAT wynosi 152, natomiast liczba umów zawartych z pominięciem przepisów PZP w tej grupie wynosi 117. W odpowiedzi na pytanie 3 urząd podał informację, że sumaryczna kwota brutto umów o wartości równej lub większej niż 10.000 zł bez VAT wynosi 95369122,65 zł, natomiast sumaryczna kwota brutto umów zawartych z pominięciem przepisów PZP w tej grupie wynosi 5385985,86 zł."
504,81314,"https://fedrowanie.siecobywatelska.pl/sprawy/liczba-umow-zawieranych-przez-gminy-powiaty-wojewodztwa-i-ministerstwa-w-2024-roku-60","2405082","WIELOWIEŚ","gmina","śląskie","gliwicki",,,,,
